"field_sample_parent_id" "library_id" "genus" "PlantAnimal" "n" "median_A_b" "penalized_weighted_median_A_b" "median_c_b" "median_n_reads" "mean_n_reads" "total_n_reads" "field_sample_id" "archive_sample_id" "age_depth" "ArchiveSampleDepthCalTape" "time" "age_min" "age_max" "age_median" "age_mean" "is_first_times" "status" "genus_type" "genus_name" "genus_desc"
"137" "CAM2311M" "LV7008954795" "Bellis" "plant" 1 0.010624 0.010624 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"138" "CAM2311M" "LV7008954795" "Belonocnema" "animal" 1 0 0 0 7 7 7 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"139" "CAM2311M" "LV7008954795" "Bembecia" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"140" "CAM2311M" "LV7008954795" "Bemisia" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"141" "CAM2311M" "LV7008954795" "Benincasa" "plant" 1 0.046036 0.046036 0.005326 6 6 6 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"142" "CAM2311M" "LV7008954795" "Beta" "plant" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"143" "CAM2311M" "LV7008954795" "Betta" "animal" 1 0.13498 0.13498 0.009897 14 14 14 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"144" "CAM2311M" "LV7008954795" "Betula" "plant" 2 0.155864 0.311728 0.059121 2 2 4 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"145" "CAM2311M" "LV7008954795" "Bibio" "animal" 1 0.286455 0.286455 0 3 3 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"146" "CAM2311M" "LV7008954795" "Bicyclus" "animal" 1 0.234278 0.234278 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"147" "CAM2311M" "LV7008954795" "Biomphalaria" "animal" 1 0.014581 0.014581 0.001843 17 17 17 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"148" "CAM2311M" "LV7008954795" "Bison" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"149" "CAM2311M" "LV7008954795" "Biston" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"150" "CAM2311M" "LV7008954795" "Blastobasis" "animal" 2 0.014633 0.023954 0.0158885 5.5 5.5 11 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"151" "CAM2311M" "LV7008954795" "Blattella" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"152" "CAM2311M" "LV7008954795" "Boechera" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"153" "CAM2311M" "LV7008954795" "Boleophthalmus" "animal" 1 0 0 0 9 9 9 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"154" "CAM2311M" "LV7008954795" "Boloria" "animal" 1 0.512491 0.512491 0.140981 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"155" "CAM2311M" "LV7008954795" "Bombus" "animal" 4 0.207578 0.218557 0 1 1 4 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"156" "CAM2311M" "LV7008954795" "Bombylius" "animal" 2 0.0539955 0.107991 0 3 3 6 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"157" "CAM2311M" "LV7008954795" "Bombyx" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"158" "CAM2311M" "LV7008954795" "Borodinellopsis" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"159" "CAM2311M" "LV7008954795" "Bos" "animal" 2 0.1138485 0.224077 0.081524 1.5 1.5 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"160" "CAM2311M" "LV7008954795" "Botryococcus" "plant" 1 0.453077 0.453077 0.046922 4 4 4 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"161" "CAM2311M" "LV7008954795" "Brachionus" "animal" 1 0 0 0 6 6 6 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"162" "CAM2311M" "LV7008954795" "Brachypodium" "plant" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"163" "CAM2311M" "LV7008954795" "Brachyptera" "animal" 1 0.003987 0.003987 0.031873 6 6 6 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"164" "CAM2311M" "LV7008954795" "Bracteacoccus" "plant" 1 0.231039 0.231039 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"165" "CAM2311M" "LV7008954795" "Bradysia" "animal" 1 0.05338 0.05338 0 3 3 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"166" "CAM2311M" "LV7008954795" "Branchiostoma" "animal" 3 0 0.163767 0 1 1.66666666666667 5 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"167" "CAM2311M" "LV7008954795" "Brassica" "plant" 2 0.153147 0.168124 0.002194 4 4 8 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"168" "CAM2311M" "LV7008954795" "Brassicogethes" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"169" "CAM2311M" "LV7008954795" "Braya" "plant" 2 0.169315 0.33863 0.0312335 2.5 2.5 5 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"170" "CAM2311M" "LV7008954795" "Brenthis" "animal" 1 0 0 0 5 5 5 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"171" "CAM2311M" "LV7008954795" "Brienomyrus" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"172" "CAM2311M" "LV7008954795" "Brugia" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"173" "CAM2311M" "LV7008954795" "Bubalus" "animal" 1 0.249783 0.249783 0.033637 44 44 44 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"174" "CAM2311M" "LV7008954795" "Buceros" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"175" "CAM2311M" "LV7008954795" "Bufo" "animal" 2 0 0 0 1.5 1.5 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"176" "CAM2311M" "LV7008954795" "Bugulina" "animal" 1 1 1 0.109902 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"177" "CAM2311M" "LV7008954795" "Buxus" "plant" 1 0.17727 0.17727 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"178" "CAM2311M" "LV7008954795" "Caenorhabditis" "animal" 4 0 0.287711 0 4 3.75 15 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"179" "CAM2311M" "LV7008954795" "Cajanus" "plant" 1 0.084029 0.084029 0.018716 12 12 12 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"180" "CAM2311M" "LV7008954795" "Calamagrostis" "plant" 4 0.262704 0.513116 0 1 1.25 5 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"181" "CAM2311M" "LV7008954795" "Calamotropha" "animal" 1 0 0 0.004622 5 5 5 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"182" "CAM2311M" "LV7008954795" "Caligus" "animal" 1 0 0 0 4 4 4 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"183" "CAM2311M" "LV7008954795" "Callithrix" "animal" 1 0.002741 0.002741 0.02499 6 6 6 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"184" "CAM2311M" "LV7008954795" "Callitriche" "plant" 1 0 0 0 4 4 4 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"185" "CAM2311M" "LV7008954795" "Callorhinchus" "animal" 1 0.261588 0.261588 0.015881 7 7 7 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"186" "CAM2311M" "LV7008954795" "Callorhinus" "animal" 1 0.237263 0.237263 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"187" "CAM2311M" "LV7008954795" "Calypte" "animal" 1 0 0 0 5 5 5 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"188" "CAM2311M" "LV7008954795" "Calystegia" "plant" 1 0.001416 0.001416 0.095466 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"189" "CAM2311M" "LV7008954795" "Camelina" "plant" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"190" "CAM2311M" "LV7008954795" "Camellia" "plant" 1 0.187833 0.187833 0.026116 15 15 15 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"191" "CAM2311M" "LV7008954795" "Camelus" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"192" "CAM2311M" "LV7008954795" "Campaea" "animal" 1 0.415385 0.415385 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"193" "CAM2311M" "LV7008954795" "Campanula" "plant" 1 0.1 0.1 0.01 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"194" "CAM2311M" "LV7008954795" "Camponotus" "animal" 1 0.297674 0.297674 0 4 4 4 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"195" "CAM2311M" "LV7008954795" "Canis" "animal" 1 0.231123 0.231123 0.015138 59 59 59 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"196" "CAM2311M" "LV7008954795" "Cannabis" "plant" 1 0.931726 0.931726 1.6e-05 3 3 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"197" "CAM2311M" "LV7008954795" "Cantharis" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"198" "CAM2311M" "LV7008954795" "Capra" "animal" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"199" "CAM2311M" "LV7008954795" "Caprimulgus" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"200" "CAM2311M" "LV7008954795" "Capsicum" "plant" 1 0.037063 0.037063 0.02053 8 8 8 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" "Crop" "Pepper" "Cultivated for its fruits, used as spices or vegetables."
"201" "CAM2311M" "LV7008954795" "Caradrina" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"202" "CAM2311M" "LV7008954795" "Carassius" "animal" 1 0.070885 0.070885 0.018104 7 7 7 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"203" "CAM2311M" "LV7008954795" "Carcharodon" "animal" 1 0.262594 0.262594 0 9 9 9 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"204" "CAM2311M" "LV7008954795" "Carcina" "animal" 1 0.048663 0.048663 0.000896 4 4 4 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"205" "CAM2311M" "LV7008954795" "Cardamine" "plant" 6 0.128478 0.222396 0 1.5 3 18 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"206" "CAM2311M" "LV7008954795" "Carduus" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"207" "CAM2311M" "LV7008954795" "Caretta" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"208" "CAM2311M" "LV7008954795" "Carex" "plant" 20 0 0.308268 0 1 1.45 29 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" "Aquatic/Weed" "Sedge" "Found in wetland environments, often dominant in disturbed ecosystems."
"209" "CAM2311M" "LV7008954795" "Carica" "plant" 1 0.52495 0.52495 0.013492 9 9 9 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"210" "CAM2311M" "LV7008954795" "Carlito" "animal" 1 0 0 0 6 6 6 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"211" "CAM2311M" "LV7008954795" "Carpinus" "plant" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"212" "CAM2311M" "LV7008954795" "Carteria" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"213" "CAM2311M" "LV7008954795" "Carterocephalus" "animal" 1 0.005156 0.005156 0.023973 3 3 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"214" "CAM2311M" "LV7008954795" "Carya" "plant" 1 0.199204 0.199204 0 4 4 4 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"215" "CAM2311M" "LV7008954795" "Cassiope" "plant" 1 1 1 0.134752 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"216" "CAM2311M" "LV7008954795" "Castanospermum" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"217" "CAM2311M" "LV7008954795" "Castilleja" "plant" 1 0.189407 0.189407 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"218" "CAM2311M" "LV7008954795" "Castor" "animal" 1 0 0 0 4 4 4 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"219" "CAM2311M" "LV7008954795" "Catenula" "animal" 3 0.086969 0.086969 0.021549 17 41.6666666666667 125 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"220" "CAM2311M" "LV7008954795" "Catharus" "animal" 1 0.029077 0.029077 0.017909 4 4 4 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"221" "CAM2311M" "LV7008954795" "Catocala" "animal" 1 0 0 0.010714 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"222" "CAM2311M" "LV7008954795" "Cavia" "animal" 1 0 0 0 5 5 5 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"223" "CAM2311M" "LV7008954795" "Cebus" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"224" "CAM2311M" "LV7008954795" "Celastrina" "animal" 1 0 0 0 5 5 5 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"225" "CAM2311M" "LV7008954795" "Cenchrus" "plant" 1 0.303427 0.303427 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"226" "CAM2311M" "LV7008954795" "Centaurea" "plant" 1 0.001435 0.001435 0.131899 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"227" "CAM2311M" "LV7008954795" "Centranthera" "plant" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"228" "CAM2311M" "LV7008954795" "Centrosema" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"229" "CAM2311M" "LV7008954795" "Centruroides" "animal" 1 0.008157 0.008157 0 6 6 6 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"230" "CAM2311M" "LV7008954795" "Cephaleuros" "plant" 1 0.240764 0.240764 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"231" "CAM2311M" "LV7008954795" "Cerastium" "plant" 3 0 0.465232 0 1 1.66666666666667 5 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"232" "CAM2311M" "LV7008954795" "Ceratitis" "animal" 1 0 0 0 4 4 4 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"233" "CAM2311M" "LV7008954795" "Ceratonia" "plant" 1 0.037538 0.037538 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"234" "CAM2311M" "LV7008954795" "Ceratophyllum" "plant" 1 0.045714 0.045714 0.010192 41 41 41 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" "Aquatic" "Hornwort" "Submerged aquatic plant, supports oxygenation and aquatic biodiversity."
"235" "CAM2311M" "LV7008954795" "Ceratosolen" "animal" 1 0 0 0 4 4 4 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"236" "CAM2311M" "LV7008954795" "Ceratotherium" "animal" 1 0 0 0 4 4 4 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"237" "CAM2311M" "LV7008954795" "Cerceris" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"238" "CAM2311M" "LV7008954795" "Cercis" "plant" 1 0.254264 0.254264 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"239" "CAM2311M" "LV7008954795" "Cercocebus" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"240" "CAM2311M" "LV7008954795" "Cervus" "animal" 1 0.277895 0.277895 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"241" "CAM2311M" "LV7008954795" "Ceutorhynchus" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"242" "CAM2311M" "LV7008954795" "Chaenorhinum" "plant" 1 0.170821 0.170821 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"243" "CAM2311M" "LV7008954795" "Chaetonotus" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"244" "CAM2311M" "LV7008954795" "Chaetura" "animal" 1 0 0 0.031292 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"245" "CAM2311M" "LV7008954795" "Chamaebatia" "plant" 1 0.347515 0.347515 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"246" "CAM2311M" "LV7008954795" "Chamaedaphne" "plant" 1 0.000361 0.000361 0.166307 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"247" "CAM2311M" "LV7008954795" "Channa" "animal" 1 0.985242 0.985242 0.032655 3 3 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"248" "CAM2311M" "LV7008954795" "Chanos" "animal" 1 0.061755 0.061755 0 4 4 4 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"249" "CAM2311M" "LV7008954795" "Charadrius" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"250" "CAM2311M" "LV7008954795" "Cheilinus" "animal" 1 0.030289 0.030289 0.018142 3 3 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"251" "CAM2311M" "LV7008954795" "Cheilosia" "animal" 2 0.085269 0.169028 0 1.5 1.5 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"252" "CAM2311M" "LV7008954795" "Chelidonium" "plant" 1 0.252136 0.252136 0.117647 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"253" "CAM2311M" "LV7008954795" "Chelmon" "animal" 1 0.147066 0.147066 0 5 5 5 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"254" "CAM2311M" "LV7008954795" "Chelonia" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"255" "CAM2311M" "LV7008954795" "Chelonus" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"256" "CAM2311M" "LV7008954795" "Chenopodium" "plant" 1 0.172706 0.172706 0.020832 6 6 6 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"257" "CAM2311M" "LV7008954795" "Chilo" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"258" "CAM2311M" "LV7008954795" "Chiloscyllium" "animal" 1 0.975069 0.975069 0.021442 3 3 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"259" "CAM2311M" "LV7008954795" "Chinchilla" "animal" 1 0 0 0 5 5 5 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"260" "CAM2311M" "LV7008954795" "Chionanthus" "plant" 1 0.435885 0.435885 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"261" "CAM2311M" "LV7008954795" "Chironomus" "animal" 1 0.000543 0.000543 0.019728 20 20 20 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"262" "CAM2311M" "LV7008954795" "Chiroxiphia" "animal" 1 0.430631 0.430631 0.0125 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"263" "CAM2311M" "LV7008954795" "Chisocheton" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"264" "CAM2311M" "LV7008954795" "Chlamydomonas" "plant" 6 0.0297215 0.271604 0 1.5 5.66666666666667 34 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"265" "CAM2311M" "LV7008954795" "Chlamydotis" "animal" 1 0.190084 0.190084 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"266" "CAM2311M" "LV7008954795" "Chlorella" "plant" 6 0.02481 0.303941 0.003472 2.5 7.5 45 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"267" "CAM2311M" "LV7008954795" "Chlorocebus" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"268" "CAM2311M" "LV7008954795" "Chlorogonium" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"269" "CAM2311M" "LV7008954795" "Chlorokybus" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"270" "CAM2311M" "LV7008954795" "Chloromonas" "plant" 1 0.139462 0.139462 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"271" "CAM2311M" "LV7008954795" "Chloroparvula" "plant" 1 0.200887 0.200887 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"272" "CAM2311M" "LV7008954795" "Chloropicon" "plant" 2 0.1747615 0.349523 0 4.5 4.5 9 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"273" "CAM2311M" "LV7008954795" "Chlorosarcina" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
